url,site_category,tag_name,attributes,inner_text,is_visible,bounding_box,selector,aria_role,aria_label,classes,id,is_clickable,has_hover,text_length,child_elements,parent_tag
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Steve Wolf', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/52084/avatars/small/692992651656234d8bddb5823a090f98.jpg?1510596786', 'src': 'https://cdn.dribbble.com/users/52084/avatars/small/692992651656234d8bddb5823a090f98.jpg?1510596786'}",,True,"{'x': 457.2016906738281, 'y': 795.7670288085938, 'width': 23.991485595703125, 'height': 23.991455078125}",li#screenshot-25416281 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Lady in the Moon ✨ illustration ladyinthemoon landscape moon music musical nature prokopenko pub rock rockmusical story', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253107/file/original-d345fd3c78fc747b8575958f1022ee66.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 842.4147338867188, 'y': 525.866455078125, 'width': 349.23297119140625, 'height': 261.9176025390625}",li#screenshot-25416019 > div > figure > img,,,lazyautosizes lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Andrey Prokopenko 🇺🇦', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/518045/avatars/small/f5bdbfa0a8623f5706df681f34236816.jpg?1410441049', 'src': 'https://cdn.dribbble.com/users/518045/avatars/small/f5bdbfa0a8623f5706df681f34236816.jpg?1410441049'}",,True,"{'x': 842.4147338867188, 'y': 795.78125, 'width': 23.991455078125, 'height': 23.991455078125}",li#screenshot-25416019 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Hold Fast anchor anchorsand decal font nautical sansserif sbfonts type typedesign', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18256721/file/original-f8cf5f2c197140ef71baa71c1c633023.jpg?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 71.98863220214844, 'y': 855.7670288085938, 'width': 349.21873474121094, 'height': 261.90338134765625}",li#screenshot-25417075 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo lazyloaded', 'alt': 'Dan Cederholm', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/1/avatars/small/b08d26ef4da04a6591d14fdbe106ef01.png?1735355482', 'src': 'https://cdn.dribbble.com/users/1/avatars/small/b08d26ef4da04a6591d14fdbe106ef01.png?1735355482'}",,True,"{'x': 71.98863220214844, 'y': 1125.6676025390625, 'width': 23.991477966308594, 'height': 23.991455078125}",li#screenshot-25417075 > div:nth-of-type(2) > div > a > img,,,photo lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Tree brand design brand designer brand identity branding brandmark custom logo custom logo design graphic design identity identity design identity designer logo logo design logo designer logo mark mark. nature logo tree tree logo visual identity', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18259926/file/original-b50b594d14a09e2093816d8d78edbef8.jpg?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 457.2016906738281, 'y': 855.7670288085938, 'width': 349.2187194824219, 'height': 261.90338134765625}",li#screenshot-25418006 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo lazyloaded', 'alt': 'José - hello@josedewal.nl', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/21068/avatars/small/4c7f2c1bfe6d39cec31f3d98670db9c2.jpg?1559104788', 'src': 'https://cdn.dribbble.com/users/21068/avatars/small/4c7f2c1bfe6d39cec31f3d98670db9c2.jpg?1559104788'}",,True,"{'x': 457.2016906738281, 'y': 1125.6676025390625, 'width': 23.991485595703125, 'height': 23.991455078125}",li#screenshot-25418006 > div:nth-of-type(2) > div > a > img,,,photo lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Health E-commerce Website Design card clean colorful e commerce e commerce design ecommerce ecommerce design fnb health landing landing page shop shopify store ui ux web web designer webflow website', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18258100/file/original-4d38918ad167384b5586a22eb7afa767.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 842.4147338867188, 'y': 855.7670288085938, 'width': 349.23297119140625, 'height': 261.91754150390625}",li#screenshot-25417453 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo lazyloaded', 'alt': 'Odama', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/6850340/avatars/small/09e52d7cca4f82c18e68ba67bbaeb1dc.png?1664764970', 'src': 'https://cdn.dribbble.com/users/6850340/avatars/small/09e52d7cca4f82c18e68ba67bbaeb1dc.png?1664764970'}",,True,"{'x': 842.4147338867188, 'y': 1125.6817626953125, 'width': 23.991455078125, 'height': 23.991455078125}",li#screenshot-25417453 > div:nth-of-type(2) > div > a > img,,,photo lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Artefact logo options branding docs document identity logo mark negative space paper symbol', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253701/file/original-fd77dced9ce0f6507f4bbdbddea03d5b.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 71.98863220214844, 'y': 1185.6676025390625, 'width': 349.21873474121094, 'height': 261.9033203125}",li#screenshot-25416169 > div > figure > img,,,lazyautosizes lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Sava Stoic', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/958859/avatars/small/10ff04d52c5e16b11326adad3334c089.jpeg?1724433489', 'src': 'https://cdn.dribbble.com/users/958859/avatars/small/10ff04d52c5e16b11326adad3334c089.jpeg?1724433489'}",,True,"{'x': 71.98863220214844, 'y': 1455.568115234375, 'width': 23.991477966308594, 'height': 23.991455078125}",li#screenshot-25416169 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Zencoin - Logo Design branding coin crypto cryptocurrency exchange finance fintech freelance logo gradient logo jeroen van eerden logo logo design modern logo money token valuta zen', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18250577/file/original-63069c8d7e9ea96fd35e0712a46bb0e7.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 457.2016906738281, 'y': 1185.6676025390625, 'width': 349.2187194824219, 'height': 261.9033203125}",li#screenshot-25415196 > div > figure > img,,,lazyautosizes lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Jeroen van Eerden', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/78433/avatars/small/967957c559c6e2bd835a11443829a29a.png?1695711651', 'src': 'https://cdn.dribbble.com/users/78433/avatars/small/967957c559c6e2bd835a11443829a29a.png?1695711651'}",,True,"{'x': 457.2016906738281, 'y': 1455.568115234375, 'width': 23.991485595703125, 'height': 23.991455078125}",li#screenshot-25415196 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
